"Time","Distance","Speed_1","Fork","Shock","Steering Angle","Gyro","Brake pressure","LatAcc","LoggerTemp","Battery","RPM","TPS","MAP","Dfarf","Enrichment Pos","Enrichment Neg","Speed Front","Speed Rear","Slip","Osaslip","PPS","Terog Lower","Terog Upper","Terog Base","Terog","Spark Adv Base","Spark Adv","Lambda","KFuel Learn","Phase Inj Lowe","Phase Inj Uppe","Kinj Upper %","Batt Volt Key","Slip Calc","Map Sel","T° Water","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"Time","Distance","Speed_1","Fork","Shock","Steering Angle","Gyro","Brake pressure","LatAcc","LoggerTemp","Battery","RPM","TPS","MAP","Dfarf","Enrichment Pos","Enrichment Neg","Speed Front","Speed Rear","Slip","Osaslip","PPS","Terog Lower","Terog Upper","Terog Base","Terog","Spark Adv Base","Spark Adv","Lambda","KFuel Learn","Phase Inj Lowe","Phase Inj Uppe","Kinj Upper %","Batt Volt Key","Slip Calc","Map Sel","T° Water","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"sec","km","km/h","mm","mm","deg","deg/s","bar","g","°C","V","rpm","%","mbar","#","us","us","km/h","km/h","%","deg","%","us","#","us","us","deg","deg","#","#","deg","deg","%","V","#","#","°C","km/h","#","g","g","deg","deg","deg/s","°","°","cm",
"","","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45",

4.200,0.000,0.000000,34.205532,7.343411,-20.135714,-14.854873,-0.560059,0.022941,30.316803,12.193748,2824.919922,1.960784,653.919983,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.968750,0.000000,0.000000,0.000000,0.000000,12.339137,3.900000,1.000000,96.039223,0.000000,0.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344492617762,11.714988850482,19.38
4.300,0.000,0.000000,34.205532,7.401370,-20.157356,-13.852741,-0.343750,0.033757,30.316803,12.195945,2835.600098,1.960784,646.109985,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.960938,0.000000,0.000000,0.000000,0.000000,12.270582,3.900000,1.000000,96.039223,0.000000,0.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344492617762,11.714988850482,19.38
4.400,0.000,0.000000,34.205532,7.505084,-20.136139,-15.384274,-0.344238,0.016821,30.316803,12.198142,2756.860107,1.960784,656.950012,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.960938,0.000000,0.000000,0.000000,0.000000,12.374293,3.900000,1.000000,96.039223,0.000000,0.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344492617762,11.714988850482,19.38
4.500,0.000,0.000000,34.164860,7.380016,-20.115343,-14.438936,-0.296875,-0.021522,30.316803,12.200339,2670.560059,1.960784,651.989990,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.960938,0.000000,0.000000,0.000000,0.000000,12.304508,3.900000,1.000000,96.039223,0.000000,0.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344492617762,11.714988850482,19.38
4.600,0.000,0.000000,34.124187,7.240713,-20.072481,-15.297677,-0.509277,-0.045429,30.316803,12.202537,2789.899902,1.960784,651.030029,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.960938,0.000000,0.000000,0.000000,0.000000,12.286930,3.900000,1.000000,96.039223,0.000000,0.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344492617762,11.714988850482,19.38
4.700,0.000,0.000000,34.044876,7.035317,-20.023254,-14.528642,-0.416016,-0.019309,30.316803,12.204734,2735.780029,1.960784,653.919983,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.960781,0.000000,0.000000,0.000000,0.000000,12.271110,3.900000,1.000000,96.039223,0.000000,0.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344492617762,11.714988850482,19.38
4.800,0.000,0.000000,34.124187,7.037351,-19.103210,-13.792368,-0.483887,0.026984,30.316803,12.206931,2830.459961,1.960784,646.109985,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.953125,0.000000,0.000000,0.000000,0.000000,12.426324,3.900000,1.000000,96.039223,0.000000,0.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344492617762,11.714988850482,19.38
4.900,0.000,0.000000,34.162827,7.160385,-17.746061,-13.015448,-0.387695,0.032636,30.316803,12.209128,2715.379883,1.960784,656.869995,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.953125,0.000000,0.000000,0.000000,0.000000,12.287457,3.900000,1.000000,96.039223,0.000000,0.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344492617762,11.714988850482,19.38
5.000,0.000,0.000000,34.085548,7.061754,-16.037106,-11.942667,0.024414,0.004344,30.316803,12.211320,2796.199951,1.960784,644.159973,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.953125,0.000000,0.000000,0.000000,0.000000,12.322086,3.900000,1.000000,96.039223,0.000000,0.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344492617762,11.714988850482,19.38
5.100,0.000,0.000000,33.835411,7.388151,-13.203134,-9.465785,2.613281,-0.005112,30.316803,12.212968,2703.300049,1.960784,659.950012,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.953125,0.000000,0.000000,0.000000,0.000000,12.303277,3.900000,1.000000,96.039223,0.000000,0.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344492617762,11.714988850482,19.38
5.200,0.000,0.000000,31.561823,8.114154,-9.466517,-6.357616,3.617676,0.011439,30.316803,12.214616,2802.399902,1.960784,654.960022,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.952969,0.000000,0.000000,0.000000,0.000000,12.165993,3.900000,1.000000,96.039223,0.000000,0.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344492617762,11.714988850482,19.38
5.300,0.000,0.000000,31.561823,7.829447,-5.425201,-4.236718,2.057129,0.024941,30.316803,12.216264,2749.060059,1.960784,651.099976,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.945313,0.000000,0.000000,0.000000,0.000000,12.357418,3.900000,1.000000,96.039223,0.000000,0.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344492617762,11.714988850482,19.38
5.400,0.000,0.000000,31.561823,7.787758,-0.010304,-4.097074,2.522461,0.025183,30.316803,12.217912,2775.679932,1.960784,660.969971,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.945313,0.000000,0.000000,0.000000,0.000000,12.356891,3.900000,1.000000,96.039223,0.000000,0.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344492617762,11.714988850482,19.38
5.500,0.000,0.000000,31.521151,7.830463,5.532628,-5.233065,3.293457,0.008700,30.316803,12.219560,2917.760010,1.960784,657.969971,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.945313,0.000000,0.000000,0.000000,0.000000,12.304508,3.900000,1.000000,96.039223,0.000000,0.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344492617762,11.714988850482,19.38
5.600,0.000,0.000000,31.561823,7.699295,10.830359,-2.859439,2.560547,-0.035413,30.316803,12.221208,2940.100098,1.960784,655.070007,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.945313,0.000000,0.000000,0.000000,0.000000,12.288336,3.900000,1.000000,96.039223,0.000000,0.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344492617762,11.714988850482,19.38
5.700,0.000,0.000000,32.090565,6.606223,13.614990,-0.987313,-0.515625,-0.088740,30.316803,12.222856,2835.379883,1.960784,662.000000,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.953125,0.000000,0.000000,0.000000,0.000000,12.409450,3.900000,1.000000,96.039223,0.000000,0.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344492617762,11.714988850482,19.38
5.800,0.000,0.000000,32.212582,6.610290,16.263496,-5.547593,-0.443359,-0.107789,30.316803,12.224504,2800.439941,1.960784,661.919983,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.960938,0.000000,0.000000,0.000000,0.000000,12.340015,3.900000,1.000000,96.039223,0.000000,0.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344492617762,11.714988850482,19.38
5.900,0.000,0.000000,32.824703,6.627576,19.018316,-2.604655,-0.725098,-0.088077,30.316803,12.226151,2732.000000,1.960784,654.090027,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.960938,0.000000,0.000000,0.000000,0.000000,12.356891,3.900000,1.000000,96.039223,0.000000,0.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344492617762,11.714988850482,19.38
6.000,0.000,0.000000,33.839478,6.629610,19.035917,-3.685193,-0.609863,-0.067842,30.316803,12.227805,2811.699951,1.960784,662.940002,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.960938,0.000000,0.000000,0.000000,0.000000,12.304859,3.900000,1.000000,96.039223,0.000000,0.030000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344492617762,11.714988850482,19.38
6.100,0.000,0.000000,33.880154,6.591988,19.036276,-7.584530,-0.487305,-0.070569,30.316803,12.230002,2823.620117,1.960784,657.090027,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.960938,0.000000,0.000000,0.000000,0.000000,12.322965,3.900000,1.000000,96.039223,0.000000,3.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344492617762,11.714988850482,19.38
6.200,0.000,0.000000,33.922859,6.589954,19.053156,-7.237002,-0.345703,-0.097490,30.316803,12.232200,2924.040039,1.960784,665.919983,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.960938,0.000000,0.000000,0.000000,0.000000,12.393629,3.900000,1.000000,96.039223,0.000000,3.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344492617762,11.714988850482,19.38
6.300,0.000,0.000000,33.880154,6.610290,19.053875,-8.287453,-0.561523,-0.141792,30.316803,12.234397,2884.520020,1.960784,658.010010,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.960938,0.000000,0.000000,0.000000,0.000000,12.496988,3.900000,1.000000,96.039223,0.000000,3.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344492617762,11.714988850482,19.38
6.400,0.000,0.000000,33.843544,6.589954,19.036276,-9.858244,-0.416504,-0.168127,30.316803,12.236594,3033.820068,1.964706,658.849976,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.953125,0.000000,0.000000,0.000000,0.000000,12.391871,3.900000,1.000000,96.039223,0.000000,3.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344492617762,11.714988850482,19.38
6.500,0.000,0.000000,33.841511,6.669265,19.036276,-8.876869,-0.509766,-0.139725,30.316803,12.238791,3065.280029,2.349019,644.020020,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.953125,0.000000,0.000000,0.000000,0.000000,12.323141,3.900000,1.000000,96.039223,0.000000,3.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344492617762,11.714988850482,19.38
6.600,0.000,0.000000,33.880154,6.711971,19.087637,-10.647282,-0.441895,-0.087602,30.316803,12.240989,3197.679932,1.964706,645.880005,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.953125,0.000000,0.000000,0.000000,0.000000,12.409625,3.900000,1.000000,96.039223,0.000000,3.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344492617762,11.714988850482,19.38
6.700,0.000,0.000000,33.884220,6.792299,19.035917,-11.277495,-0.464844,-0.077978,30.316803,12.243186,3275.620117,2.352941,633.919983,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.953125,0.000000,0.000000,0.000000,0.000000,12.359528,3.900000,1.000000,96.039223,0.000000,3.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344492617762,11.714988850482,19.38
6.800,0.000,0.000000,33.918793,6.789249,19.036276,-10.797973,-0.342773,-0.109494,30.316803,12.245383,3417.520020,2.349019,626.030029,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.952969,0.000000,0.000000,0.000000,0.000000,12.567476,3.900000,1.000000,96.039223,0.000000,3.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344492617762,11.714988850482,19.38
6.900,0.000,0.000000,33.882187,6.794333,19.035198,-11.561046,-0.320801,-0.121542,30.316803,12.247581,3489.120117,1.960784,628.989990,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.945313,0.000000,0.000000,0.000000,0.000000,12.480289,3.900000,1.000000,96.039223,0.000000,3.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344492617762,11.714988850482,19.38
7.000,0.000,0.000000,33.878120,6.829921,19.071115,-11.416784,-0.297363,-0.090703,30.316803,12.249772,3424.040039,1.960784,628.130005,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.945313,0.000000,0.000000,0.000000,0.000000,12.462535,3.900000,1.000000,96.039223,0.000000,3.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344492617762,11.714988850482,19.38
7.100,0.000,0.000000,33.880154,6.832972,19.018316,-12.583407,-0.463867,-0.047779,30.316803,12.251420,3404.639893,1.960784,640.900024,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.945313,0.000000,0.000000,0.000000,0.000000,12.427555,3.900000,1.000000,96.039223,0.000000,3.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344492617762,11.714988850482,19.38
7.200,0.000,0.000000,33.880154,6.795350,19.035917,-13.197722,-0.371094,-0.025759,30.316803,12.253068,3412.959961,1.960784,631.020020,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.945313,0.000000,0.000000,0.000000,0.000000,12.411032,3.900000,1.000000,96.039223,0.000000,3.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344492617762,11.714988850482,19.38
7.300,0.000,0.000000,33.922859,6.873644,19.017958,-12.331891,-0.535156,-0.034995,30.316803,12.254716,3241.600098,1.960784,633.099976,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.945313,0.000000,0.000000,0.000000,0.000000,12.497691,3.900000,1.000000,96.039223,0.000000,3.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344492617762,11.714988850482,19.38
7.400,0.000,0.000000,33.841511,6.731291,19.035559,-12.827818,-0.680664,-0.056116,30.316803,12.256364,3184.300049,1.960784,643.109985,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.937500,0.000000,0.000000,0.000000,0.000000,12.459899,3.900000,1.000000,96.039223,0.002000,3.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344492617762,11.714988850482,19.38
7.500,0.000,0.000000,33.882187,6.775013,19.035198,-13.995889,-0.465332,-0.055752,30.316803,12.258012,3046.860107,1.960784,653.979980,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.937500,0.000000,0.000000,0.000000,0.000000,12.166696,3.900000,1.000000,96.039223,0.212000,3.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344492638667,11.714988863074,19.38
7.600,0.000,0.000000,33.839478,6.791283,18.997128,-12.226662,-0.415039,-0.040484,30.316803,12.259660,2999.840088,1.960784,652.080017,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.937500,0.000000,0.000000,0.000000,0.000000,12.427906,3.900000,1.000000,96.039223,1.412000,3.030000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344492729560,11.714988917823,19.38
7.700,0.000,0.000000,33.880154,6.852292,18.252571,-10.097334,-0.200195,-0.051373,30.316803,12.261308,2994.800049,1.960784,659.929993,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.937500,0.000000,0.000000,0.000000,0.000000,12.444606,3.900000,1.000000,96.039223,2.598500,6.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344492820452,11.714988972571,19.38
7.800,0.000,0.000000,33.754066,6.872628,14.653705,-5.455767,-0.292480,-0.077131,30.316803,12.262956,2941.479980,1.960784,653.039978,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.937500,0.000000,0.000000,0.000000,0.000000,12.375172,3.900000,1.000000,96.039223,2.448500,6.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344493985807,11.714989343868,19.37
7.900,0.000,0.000000,33.552738,6.869577,8.921021,1.057994,-0.346191,-0.047492,30.316803,12.264604,3006.139893,1.960784,656.900024,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.929844,0.000000,0.000000,0.000000,0.000000,12.392926,3.900000,1.000000,96.039223,2.297000,6.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344495407451,11.714989840783,19.36
8.000,0.000,0.000000,33.516132,6.835005,3.827297,1.204896,-0.296387,0.050976,30.316803,12.266263,2970.760010,1.960784,647.059998,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.929688,0.000000,0.000000,0.000000,0.000000,12.427028,3.900000,1.000000,96.039223,1.999667,6.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344496611665,11.714990353014,19.35
8.100,0.000,0.000000,33.558838,6.830938,0.651372,2.815658,-0.163086,0.125767,30.316803,12.269010,2984.959961,1.960784,653.010010,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.929688,0.000000,0.000000,0.000000,0.000000,12.358473,3.900000,1.000000,96.039223,1.966333,6.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344497599757,11.714990885559,19.34
8.200,0.000,0.000000,35.059654,6.637744,-2.184255,3.304505,3.178223,0.095179,30.316803,12.271756,2926.399902,1.960784,654.070007,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.929688,0.000000,0.000000,0.000000,0.000000,12.463414,3.900000,1.000000,96.039223,1.933000,6.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344498290371,11.714991436101,19.33
8.300,0.000,0.000000,46.295418,4.721055,-3.436159,0.634225,8.841797,0.004494,30.316803,12.274503,2943.360107,1.960784,660.989990,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,0.000000,12.514918,3.900000,1.000000,96.039223,1.899000,6.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344498713275,11.714992024147,19.33
8.400,0.001,0.000000,55.747696,3.777454,-3.373776,2.129941,11.118652,-0.034006,30.316803,12.277249,2914.100098,1.960784,659.890015,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,0.000000,12.445484,3.900000,1.000000,96.039223,1.797000,6.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344498902306,11.714992627774,19.33
8.500,0.001,0.000000,45.380287,6.283894,-3.356801,1.571262,8.616211,0.013502,30.316803,12.279996,2999.060059,1.960784,648.919983,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,0.000000,12.461305,3.900000,1.000000,96.039223,1.499000,6.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344498888282,11.714993225864,19.33
8.600,0.001,0.000000,31.055450,7.033284,-3.911458,1.528710,8.553223,0.080102,30.316803,12.282743,3017.419922,1.960784,641.109985,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,0.000000,12.305036,3.900000,1.000000,96.039223,1.398000,6.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344498691710,11.714993798737,19.33
8.700,0.001,0.000000,29.914587,6.995662,-4.500065,1.451588,9.252930,0.099422,30.316803,12.285489,3059.820068,1.960784,651.969971,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.921875,0.000000,0.000000,0.000000,0.000000,12.341774,3.900000,1.000000,96.039223,1.199000,6.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344498325357,11.714994282425,19.31
8.800,0.001,0.000000,31.614697,6.443533,-4.538683,1.100909,8.586426,0.071817,30.316803,12.288236,3056.419922,1.960784,649.070007,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.914063,0.000000,0.000000,0.000000,0.000000,12.531793,3.900000,1.000000,96.039223,1.100500,6.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344497887657,11.714994660266,19.29
8.900,0.001,0.000000,32.088531,6.405911,-4.286180,0.373500,7.778809,0.038209,30.316803,12.290982,3034.120117,1.960784,655.960022,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.914063,0.000000,0.000000,0.000000,0.000000,12.392926,3.900000,1.000000,96.039223,1.150500,6.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344497405130,11.714994942649,19.27
9.000,0.001,0.000000,31.929907,6.550298,-4.264962,0.728046,7.250488,0.028568,30.316803,12.293723,2958.959961,1.960784,652.049988,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.914063,0.000000,0.000000,0.000000,0.000000,12.427906,3.900000,1.000000,96.039223,1.199750,6.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344496904320,11.714995147389,19.27
9.100,0.001,0.000000,32.051926,6.609273,-4.285756,1.551473,7.335938,0.048346,30.316803,12.295920,2944.219971,1.960784,657.000000,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.914063,0.000000,0.000000,0.000000,0.000000,12.445309,3.900000,1.000000,96.039223,1.174750,6.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344496413824,11.714995298857,19.28
9.200,0.001,0.000000,32.212582,6.567584,-4.266659,1.248050,5.922363,0.089720,30.316803,12.298118,2876.239990,1.964706,657.049988,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.914063,0.000000,0.000000,0.000000,0.000000,12.445836,3.900000,1.000000,96.039223,1.149750,6.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344495989745,11.714995453393,19.30
9.300,0.001,0.000000,32.371204,6.568601,-4.521708,1.271029,5.335938,0.128984,30.316803,12.300315,2924.060059,2.349019,662.059998,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.914063,0.000000,0.000000,0.000000,0.000000,12.496813,3.900000,1.000000,96.039223,1.124750,6.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344495648364,11.714995686145,19.33
9.400,0.001,0.000000,32.413910,6.588937,-4.775908,0.574183,4.387695,0.138004,30.316803,12.302512,2968.719971,1.960784,667.859985,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.906406,0.000000,0.000000,0.000000,0.000000,12.375524,3.900000,1.000000,96.036087,1.099000,6.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344495393905,11.714996022644,19.35
9.500,0.001,0.000000,32.495255,6.568601,-4.921893,0.528854,3.587402,0.119570,30.316803,12.304709,3118.860107,1.960784,653.969971,0.000000,0.000000,0.000000,31.330999,32.352001,4.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,0.000000,12.428082,3.900000,1.000000,95.722359,0.998000,6.000000,0.000000,0.000000,-0.005524,-0.011048,-0.022096,44.344495231941,11.714996481737,19.37
